Nome,Tipo,URL,RSS,topic_filter
Canaltech (IA),Brasil,https://canaltech.com.br/inteligencia-artificial/,https://canaltech.com.br/rss/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model"
Exame,Brasil,https://exame.com/inteligencia-artificial/,https://exame.com/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model"
G1 Tecnologia (IA),Brasil,https://g1.globo.com/tecnologia/inteligencia-artificial/,,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model"
MIT Technology Review Brasil (IA),Brasil,https://mittechreview.com.br/category/inteligencia-artificial/,https://mittechreview.com.br/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model"
Tecnoblog (IA),Brasil,https://tecnoblog.net/topico/inteligencia-artificial/,https://tecnoblog.net/tema/inteligencia-artificial/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model"
CNN,Brasil,https://www.cnnbrasil.com.br/tudo-sobre/inteligencia-artificial/,https://www.cnnbrasil.com.br/feed/,"AI,IA,inteligência artificial,inteligencia artificial,machine learning,LLM,GPT,Claude,Gemini,Llama,modelo de linguagem,modelos de linguagem,agente,agentic,chatbot,deep learning,rede neural,redes neurais,transformer,gerativa,generativa,multimodal,reasoning,fine-tuning,RAG,foundation model"
StartSe (IA),Brasil,https://www.startse.com/noticias/ia/,,
Meta AI Blog,Primária,https://ai.meta.com/blog/,https://ai.meta.com/feed/,
arXiv,Pesquisa,https://arxiv.org/,https://rss.arxiv.org/rss/cs.AI,"AI,artificial intelligence,language model,LLM,large language,agent,agentic,GPT,Claude,Gemini,Llama,deep learning,neural network,transformer,alignment,safety,benchmark,reasoning,multimodal,generative,fine-tuning,RAG,retrieval,foundation model,reinforcement learning"
Google,Primária,https://blog.google/,https://blog.google/rss/,
Cohere Blog,Primária,https://cohere.com/blog,https://cohere.com/blog/rss,
DeepMind,Primária,https://deepmind.google/research/publications/,https://deepmind.google/blog/rss.xml,
Hugging Face Blog,Primária,https://huggingface.co/blog,https://huggingface.co/blog/feed.xml,
Apple Machine Learning Research,Primária,https://machinelearning.apple.com/,https://machinelearning.apple.com/rss-feed.rss,
Microsoft,Primária,https://microsoft.ai/news/,https://blogs.microsoft.com/ai/feed/,
Mistral AI News,Primária,https://mistral.ai/news/,https://mistral.ai/news/feed/,
Nvidia,Primária,https://nvidianews.nvidia.com/,https://nvidianews.nvidia.com/rss,
OpenAI,Primária,https://openai.com/news/company-announcements/,https://openai.com/news/rss.xml,
Anthropic,Primária,https://www.anthropic.com/news/,https://www.anthropic.com/rss.xml,
Agent Pulse,Secundária,https://agentpulse.beehiiv.com/,https://agentpulse.beehiiv.com/feed,
AI Breakfast,Secundária,https://aibreakfast.beehiiv.com/,https://aibreakfast.beehiiv.com/feed,
AlphaSignal,Secundária,https://alphasignal.ai/,https://alphasignalai.substack.com/feed,
The Deep View,Secundária,https://archive.thedeepview.com/,https://rss.beehiiv.com/feeds/nswNBn2yqy.xml,
Data Machina,Secundária,https://datamachina.com/,https://datamachina.substack.com/feed,
Import AI (Jack Clark),Secundária,https://importai.substack.com/,https://importai.substack.com/feed,
The AI Pulse,Secundária,https://theaipulse.beehiiv.com/,https://theaipulse.beehiiv.com/feed,
TLDR AI,Secundária,https://tldr.tech/ai,https://tldr.tech/ai/rss,
Ben's Bites,Secundária,https://www.bensbites.co/,https://www.bensbites.com/feed,
Cyberman,Secundária,https://www.cyberman.ai/,,
Reuters,Secundária,https://www.reuters.com/technology/artificial-intelligence/,,
